codigo_divipola,nombre,tipo_discrepancia
27493,NUEVO BELÉN DE BAJIRÁ,solo en divipola_dane
94663,MAPIRIPANA,solo en indices_riesgo_sngrd
00013,DEPARTAMENTO,en sala_crisis pero no existe en ninguna lista maestra de municipios
00015,DEPARTAMENTO,en sala_crisis pero no existe en ninguna lista maestra de municipios
00023,DEPARTAMENTO,en sala_crisis pero no existe en ninguna lista maestra de municipios
00027,DEPARTAMENTO,en sala_crisis pero no existe en ninguna lista maestra de municipios
00044,DEPARTAMENTO,en sala_crisis pero no existe en ninguna lista maestra de municipios
00068,DEPARTAMENTO,en sala_crisis pero no existe en ninguna lista maestra de municipios
